id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName
50698,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Latin Quarters Women Purple Dress
34064,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress
47655,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,Femella Women Grey Polka Dotted Dress
39227,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple Tiered Dress
12837,Women,Apparel,Dress,Dresses,Pink,Fall,2011.0,Casual,Ant Kids Button Bow Pink Dresses
48468,Women,Apparel,Dress,Dresses,Mauve,Summer,2012.0,Casual,French Connection Mauve Dress
34588,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Tonga Women Cream Dress
2697,Girls,Apparel,Dress,Dresses,Blue,Summer,2011.0,Casual,Disney Kids Girl's Blue Pooh Kidswear
33997,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Purple & Black Dress
38836,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Dress
38838,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink & Black Printed Dress
59986,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Smart Casual,Avirate Women Black Dress
44687,Women,Apparel,Dress,Dresses,Peach,Summer,2012.0,Casual,Wills Lifestyle Women Peach A-Line Dress
43677,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,French Connection Navy Blue Dress
43508,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women Navy Blue Striped Dress
37198,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,United Colors of Benetton Women Check Red Dress
57040,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Dress
42209,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Sepia Women Purple Dress
32582,Women,Apparel,Dress,Dresses,Yellow,Summer,2012.0,Casual,ONLY Women Yellow Dotted Print Dress
27226,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Kids Girl Printed Pink Dress
59973,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2012.0,Casual,Avirate Women Navy Blue Dress
43632,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Vero Moda Women Black Dress
29166,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Girls Polka Dot Navy Blue Dress
48480,Women,Apparel,Dress,Dresses,Black,Winter,2011.0,Party,French Connection Women Black Dress
34591,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Tonga Women Printed Multi Dress
31124,Girls,Apparel,Dress,Dresses,Magenta,Summer,2012.0,Casual,Gini and Jony Girls Pink Dress
48478,Women,Apparel,Dress,Dresses,Beige,Winter,2011.0,Casual,French Connection Women Beige Dress
41784,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Remanika Women Purple Dress
29158,Women,Apparel,Dress,Dresses,Green,Summer,2012.0,Casual,United Colors of Benetton Women Green Dress
46271,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,109F Blue A-Line Dress
12830,Women,Apparel,Dress,Dresses,Green,Fall,2011.0,Casual,Ant Kids Peaceful Day Green Dresses
38837,Women,Apparel,Dress,Dresses,Pink,Fall,2012.0,Casual,Latin Quarters Women Pink Printed Dress
34599,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress
47675,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Femella Women Black Animal Printed Dress
48483,Women,Apparel,Dress,Dresses,Blue,Winter,2011.0,Casual,French Connection Women Blue Dress
59970,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Mushroom Brown Dress
57995,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women & White Black Dress
41798,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Remanika Women Printed Pink Dress
38842,Women,Apparel,Dress,Dresses,Purple,Fall,2012.0,Casual,Latin Quarters Women Purple Dress
58001,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women Black Printed Dress
10406,Women,Apparel,Dress,Dresses,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Dresses
48086,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,French Connection Navy Blue Dress
12849,Girls,Apparel,Dress,Dresses,White,Fall,2011.0,Casual,Ant Kids Girls Butterfly Print White Dresses
43678,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,French Connection Women White Dress
41786,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Remanika Women Black Dress
57046,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Women Black Sheath Dress
26934,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Jealous 21 Women Black Dress
58489,Women,Apparel,Dress,Dresses,Beige,Summer,2012.0,Casual,Tonga Women Beige Dress
32378,Women,Apparel,Dress,Dresses,Cream,Summer,2012.0,Casual,Arrow Woman Printed Multi Coloured Dress
43302,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,United Colors of Benetton Women Purple Dress
36750,Girls,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Little Miss Girls Chatterbox Navy Blue Dress
57052,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Elle Women Blue Dress
57043,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Elle Black Dress
26355,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Arrow Woman Printed Purple Dress
43511,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Formal,French Connection Women Navy Blue Dress
57057,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Elle Women Red A-Line Dress
57050,Women,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Elle Color Clash Purple Dress
34167,Girls,Apparel,Dress,Dresses,White,Summer,2012.0,Casual,Gini and Jony Girls White Dress
34598,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Tonga Women Printed Black Dress
43672,Women,Apparel,Dress,Dresses,Peach,Summer,2012.0,Casual,ONLY Women Peach Dress
42731,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black Sandals
49577,Women,Footwear,Shoes,Flats,Pink,Winter,2015.0,Casual,Catwalk Women Pink Shoes
57014,Women,Footwear,Shoes,Flats,Multi,Winter,2012.0,Casual,HM Women Multicoloured Heels
47450,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Tiptopp Women Black Sandals
19033,Women,Footwear,Shoes,Flats,Tan,Winter,2015.0,Casual,Catwalk Women Mary Jane Tan Casual Shoes
56982,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,HM Women Black Sandals
13174,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Skechers Women Ever Lasting Black Sandals
6912,Women,Footwear,Shoes,Flats,Black,Fall,2012.0,Casual,Timberland Women Nekkol Convertable Black Sports Sandals
42705,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Sandals
59040,Women,Footwear,Shoes,Flats,Red,Winter,2012.0,Casual,Carlton London Women Red Flats
45409,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Sandals
59019,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Carlton London Women Black Flats
49594,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Flats
20777,Women,Footwear,Shoes,Flats,Gold,Fall,2011.0,Casual,Carlton London Women Classy Gold Sandals
42700,Women,Footwear,Shoes,Flats,Bronze,Spring,2013.0,Casual,Rocia Women Bronze Sandal
47602,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Yellow Flats
42695,Women,Footwear,Shoes,Flats,Gold,Winter,2014.0,Casual,Rocia Women Gold Sandals
13481,Women,Footwear,Shoes,Flats,Black,Fall,2011.0,Casual,Rocia Women Black Flats
56997,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,HM Women Black Sandals
57006,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Ethnic,HM Women Golden Sandals
47542,Women,Footwear,Shoes,Flats,Grey,Winter,2014.0,Casual,Portia Women Grey Flats
17000,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,Rocia Women White Heels
47561,Women,Footwear,Shoes,Flats,Beige,Winter,2012.0,Casual,Portia Women Beige Flats
56998,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,HM Women White Sandals
6391,Women,Footwear,Shoes,Flats,Grey,Summer,2011.0,Casual,Lotto Women Sofia Pink Black Floater
34074,Women,Footwear,Shoes,Flats,Silver,Fall,2012.0,Casual,Clarks Women Arizona Heat Leather Silver Shoes
47587,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Ethnic,Portia Women Gold Flats
45424,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,Rocia Women White Sandals
18549,Women,Footwear,Shoes,Flats,Purple,Winter,2015.0,Casual,Catwalk Women  Purple Casual Shoes
47619,Women,Footwear,Shoes,Flats,Red,Fall,2014.0,Casual,Portia Women Yellow & Red Flats
53127,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Casual Shoes
42730,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Casual,Rocia Women Golden Sandals
26181,Women,Footwear,Shoes,Flats,Silver,Spring,2013.0,Casual,Rocia Women Silver Casual Sandals
42727,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Beige Sandals
2618,Women,Footwear,Shoes,Flats,Silver,Spring,2010.0,Casual,Carlton London Women Silver Wedge Sandal
57012,Women,Footwear,Shoes,Flats,Maroon,Winter,2012.0,Casual,HM Women Maroon Flats
45395,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Red Sandals
57011,Women,Footwear,Shoes,Flats,Green,Winter,2012.0,Casual,HM Women Green Flats
26185,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Casual Sandals
50174,Women,Footwear,Shoes,Flats,Purple,Winter,2012.0,Casual,Rocia Women Multi- Coloured Shoes
53453,Women,Footwear,Shoes,Flats,Grey,Winter,2015.0,Casual,Catwalk Women Grey Casual Shoes
47475,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Tiptopp Women Black Flats
47529,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Casual,Portia Women Navy & Gold-Toned Sandals
47582,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Ethnic,Portia Women Blue Flats
13640,Women,Footwear,Shoes,Flats,Purple,Winter,2012.0,Casual,Carlton London Women Purple Flat Shoes
18541,Women,Footwear,Shoes,Flats,Red,Winter,2015.0,Casual,Catwalk Women  Red Casual Shoe
59051,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Carlton London Women Black & Gold Toned Flats
53137,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown Sandals
22256,Women,Footwear,Shoes,Flats,Red,Fall,2011.0,Casual,Inc. 5 Women Casual Red Sandals
35784,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Enroute Women Black Shoes
45382,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black Sandals
51245,Women,Footwear,Shoes,Flats,Purple,Winter,2013.0,Casual,Clarks Women Purple & Brown Surf Legend Sandals
45796,Women,Footwear,Shoes,Flats,Green,Fall,2012.0,Casual,Senorita Women Green Sandals
42724,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Sandals
5647,Women,Footwear,Shoes,Flats,Black,Summer,2011.0,Casual,ADIDAS Women's Ballerino Black Ballerinas
13473,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,Rocia Women White Heels
51763,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Flats
43367,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Reebok Women Black Casual Shoes
37238,Women,Footwear,Shoes,Flats,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Sandals
45378,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Rocia Women Black Sandals
47545,Women,Footwear,Shoes,Flats,Maroon,Winter,2012.0,Casual,Portia Women Maroon & Silver Flats
46076,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,ADIDAS Women Black Libria Sandals
56964,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,HM Women Black Sandals
19901,Women,Footwear,Shoes,Flats,Red,Fall,2011.0,Casual,Lotto Women Virtue Red Sandal
59388,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Gliders Women Black Sandals
35785,Women,Footwear,Shoes,Flats,Orange,Summer,2012.0,Casual,Enroute Women Coral Shoes
2609,Women,Footwear,Shoes,Flats,Silver,Fall,2010.0,Casual,Carlton London Women Contemporary Silver Sandal
45408,Women,Footwear,Shoes,Flats,Beige,Winter,2012.0,Casual,Rocia Women Beige & Brown Sandals
45422,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Sandals
15488,Women,Footwear,Shoes,Flats,Tan,Winter,2012.0,Casual,Carlton London Women Tan Brown Boots
23799,Women,Footwear,Shoes,Flats,Black,Fall,2012.0,Casual,Clarks Women Black Arizona Ballerinas
21034,Women,Footwear,Shoes,Flats,Gold,Fall,2012.0,Casual,Clarks Women Arizona Sands2 Gold Shoe
43364,Women,Footwear,Shoes,Flats,Silver,Summer,2013.0,Casual,Reebok Women Silver Coloured Casual Shoes
6825,Women,Footwear,Shoes,Flats,Grey,Fall,2012.0,Casual,Timberland Women Nekkol Grey Sports Sandals
26680,Women,Footwear,Shoes,Flats,Black,Summer,2012.0,Casual,Puma Women Cross Black Flats
2625,Women,Footwear,Shoes,Flats,Gold,Fall,2009.0,Casual,Carlton London Women Wedge Gold Sandal
59436,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,Grendha Women White & Brown Flats
14376,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Ballerinas
3576,Women,Footwear,Shoes,Flats,Grey,Summer,2011.0,Casual,ADIDAS Women Grey Sports Sandal
59022,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Carlton London Women Beige Flats
13546,Women,Footwear,Shoes,Flats,Gold,Spring,2013.0,Casual,Carlton London Women Gold Toned Flats
32848,Women,Footwear,Shoes,Flats,Pink,Winter,2012.0,Casual,Grendha Women Romance Pink Flats
26174,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Casual Sandals
56929,Women,Footwear,Shoes,Flats,White,Winter,2012.0,Casual,HM Women White Sandals
13558,Women,Footwear,Shoes,Flats,Navy Blue,Winter,2012.0,Casual,Carlton London Women Navy Blue Flat Shoes
56993,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,HM Women Brown Shoes
41686,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Flats
18551,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women  Brown Casual Shoe
37962,Women,Footwear,Shoes,Flats,Beige,Fall,2012.0,Casual,Clarks Women Beige & Brown Leather Ballerinas
45403,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Sandals
57007,Women,Footwear,Shoes,Flats,Silver,Winter,2012.0,Ethnic,HM Women Silver Sandals
26173,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black Casual Sandals
19030,Women,Footwear,Shoes,Flats,Black,Winter,2015.0,Casual,Catwalk Women Black Shoes
3841,Women,Footwear,Shoes,Flats,White,Summer,2011.0,Casual,Crocs Women Lady Oyster Flats
25016,Women,Footwear,Shoes,Flats,Beige,Fall,2011.0,Casual,United Colors of Benetton Women Beige Ballerinas
47448,Women,Footwear,Shoes,Flats,Brown,Summer,2012.0,Casual,Tiptopp Women Brown Sandals
44463,Women,Footwear,Shoes,Flats,Pink,Summer,2012.0,Casual,Senorita Women Cherry Red Sandals
45385,Women,Footwear,Shoes,Flats,Bronze,Winter,2012.0,Casual,Rocia Women Bronze Sandals
54107,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women White Sandals
27074,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Blue Casual Flats
17013,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Casual,Rocia Women Gold Toned Flats
10270,Women,Footwear,Shoes,Flats,Silver,Fall,2012.0,Casual,Clarks Women Shona Fringe Leather Silver Flats
45400,Women,Footwear,Shoes,Flats,Maroon,Winter,2012.0,Casual,Rocia Women Maroon Sandals
32845,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Grendha Women Jola Cigana Black Sandals
19031,Women,Footwear,Shoes,Flats,Beige,Winter,2015.0,Casual,Catwalk Women Beige Shoes
47565,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Portia Women Black Flats
45405,Women,Footwear,Shoes,Flats,Bronze,Winter,2012.0,Casual,Rocia Women Bronze Sandals
24076,Women,Footwear,Shoes,Flats,Orange,Winter,2015.0,Casual,Catwalk Women Orange Casual Shoes
29234,Women,Footwear,Shoes,Flats,White,Summer,2012.0,Casual,Puma Women White Misty Flats
20765,Women,Footwear,Shoes,Flats,Silver,Fall,2011.0,Casual,Carlton London Women Classy Silver Sandals
32836,Women,Footwear,Shoes,Flats,Pink,Winter,2012.0,Casual,Grendha Women Flori Pink Sandals
56979,Women,Footwear,Shoes,Flats,Blue,Winter,2012.0,Casual,HM Women Blue Sandals
45388,Women,Footwear,Shoes,Flats,Bronze,Winter,2012.0,Casual,Rocia Women Bronze Flats
47599,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Black Flats
47544,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Portia Women Black Flats
17023,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Casual Black Sandal
59037,Women,Footwear,Shoes,Flats,Green,Winter,2012.0,Casual,Carlton London Women Green Flats
26184,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Casual Sandals
33537,Women,Footwear,Shoes,Flats,Brown,Summer,2016.0,Casual,Cobblerz Women Brown Ballerinas
2628,Women,Footwear,Shoes,Flats,Gold,Fall,2010.0,Casual,Carlton London Women Four Strapped Gold Sandal
47541,Women,Footwear,Shoes,Flats,Silver,Winter,2012.0,Casual,Portia Women Sliver & Black Sandals
42718,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Brown Sandals
45789,Women,Footwear,Shoes,Flats,Maroon,Summer,2012.0,Casual,Senorita Women Maroon Sandals
37972,Women,Footwear,Shoes,Flats,Black,Fall,2012.0,Casual,Clarks Women Henderson Fun Leather Black Shoes
26177,Women,Footwear,Shoes,Flats,Silver,Winter,2012.0,Casual,Rocia Women Silver Casual Sandals
34076,Women,Footwear,Shoes,Flats,White,Fall,2012.0,Casual,Clarks Women White Leather Ballerinas
57008,Women,Footwear,Shoes,Flats,Blue,Winter,2012.0,Casual,HM Women Blue Sandals
39190,Women,Footwear,Shoes,Flats,Blue,Winter,2015.0,Casual,Catwalk Women Green & Blue Sandals
58488,Women,Footwear,Shoes,Flats,Black,Fall,2012.0,Casual,Senorita Women Black Heels
42701,Women,Footwear,Shoes,Flats,Silver,Winter,2012.0,Casual,Rocia Women Silver Sandals
17021,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Casual Black Sandal
20771,Women,Footwear,Shoes,Flats,Silver,Fall,2011.0,Casual,Carlton London Women Funky Silver Sandals
42693,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Silver Sandals
16996,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Rocia Women Casual Brown Flats
45399,Women,Footwear,Shoes,Flats,Yellow,Winter,2012.0,Casual,Rocia Women Yellow Sandals
17018,Women,Footwear,Shoes,Flats,Yellow,Winter,2012.0,Casual,Rocia Women Casual yellow Sandal
42697,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Casual,Rocia Women Gold Sandals
50175,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Flats
30695,Women,Footwear,Shoes,Flats,Bronze,Winter,2012.0,Casual,Catwalk Women Bronze toned Sandals
53134,Women,Footwear,Shoes,Flats,Brown,Winter,2015.0,Casual,Catwalk Women Brown & Olive Green Flats
43882,Women,Footwear,Shoes,Flats,White,Summer,2010.0,Casual,Puma Women El Rey Slipon Stripes Wns White Flats
10621,Women,Footwear,Shoes,Flats,Silver,Spring,2013.0,Casual,Carlton London Women Silver Solid Open Toe
45419,Women,Footwear,Shoes,Flats,Black,Winter,2012.0,Casual,Rocia Women Black & Brown Sandals
56994,Women,Footwear,Shoes,Flats,Orange,Winter,2012.0,Casual,HM Women Orange Sandals
13015,Women,Footwear,Shoes,Flats,Maroon,Fall,2011.0,Casual,Inc 5 Women Casual Maroon Sandals
16998,Women,Footwear,Shoes,Flats,Beige,Winter,2012.0,Casual,Rocia Women Beige Flats
11511,Women,Footwear,Shoes,Flats,Gold,Winter,2015.0,Casual,Catwalk Women Lifestyle Gold Toned Ballerinas
47583,Women,Footwear,Shoes,Flats,Gold,Winter,2012.0,Ethnic,Portia Women Gold Flats
45806,Women,Footwear,Shoes,Flats,Brown,Summer,2012.0,Casual,Senorita Women Brown Sandals
13542,Women,Footwear,Shoes,Flats,Brown,Fall,2011.0,Casual,Carlton London Women Casual Brown Sandals
9041,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2011.0,Formal,Buckaroo Men Moles Black Formal Shoes
4284,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Rockport Men Arratoon Black Shoe
30260,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2018.0,Casual,Red Tape Men Black Shoes
9702,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Hush Puppies Men Chevelle Brown Formal Shoes
7230,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Rockport Men's Myrics Mid Brown Shoe
17822,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Lee Cooper Men  Black Formal Shoe
22126,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Provogue Men Brown Formal Shoes
45587,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2013.0,Formal,Arrow Men Brown Formal Shoes
11873,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2011.0,Formal,Franco Leone Men Formal Black Formal Shoes
44429,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Gliders Men Black Formal Shoes
50419,Men,Footwear,Shoes,Formal Shoes,Brown,Summer,2012.0,Formal,U.S. Polo Assn. Men Brown Derby Formal Shoes
2637,Men,Footwear,Shoes,Formal Shoes,Black,Winter,2012.0,Formal,Carlton London Men's Semi Formal Black Shoe
23802,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Clarks Men Black Leather Formal Shoes
34536,Men,Footwear,Shoes,Formal Shoes,Brown,Winter,2018.0,Formal,Red Tape Men Brown Shoes
7236,Men,Footwear,Shoes,Formal Shoes,Black,Fall,2011.0,Formal,Rockport Men's Ragosta Black Shoe
33336,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Formal Shoes
7235,Men,Footwear,Shoes,Formal Shoes,Brown,Fall,2011.0,Formal,Rockport Men's Ragosta Brown Shoe
40690,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Numero Uno Men Black Formal Shoes
